letter	frequency
Jan	990.0
Feb	265.2
Mar	0
Apr	14.8
May	338.25
Jun	599.5
Jul	2107.76
Aug	527.555555556
Sep	180.555555556
Oct	1161.0
Nov	43.9855072464
Dec	43.3417085427
